std_smiles,pIC50,n_act,std_pic50,mol_ids,assay_n,pains,is_pains,leverage_h,ood_train
CC(C)(C)c1cc(NC(=O)c2c(Cl)cc(NC3CCCC3)cc2Cl)ccc1O,5.301029995663981,1,,CHEMBL3613432,1,[],False,0.01324447932737666,False
CC(C)(C)c1cc(NC(=O)c2c(Cl)cc(NC3CCCCC3)cc2Cl)ccc1O,5.6020599913279625,1,,CHEMBL3613433,1,[],False,0.014815496663175186,False
CC(C)(C)c1cc(NC(=O)c2c(Cl)cc(NCc3cccnc3)cc2Cl)ccc1O,5.443697499232712,1,,CHEMBL3613427,1,[],False,0.010975984890420842,False
CC(C)(C)c1cc(NC(=O)c2c(Cl)cc(NCc3cccs3)cc2Cl)ccc1O,5.065501548756432,1,,CHEMBL3613429,1,[],False,0.013262214432641778,False
CC(C)(C)c1cc(NC(=O)c2c(Cl)cc(NCc3ccncc3)cc2Cl)ccc1O,5.008773924307505,1,,CHEMBL3613428,1,[],False,0.010975984890420842,False
CC(C)(C)c1cc(NC(=O)c2ccc(Cl)cc2Cl)ccc1O,4.866461091629782,1,,CHEMBL3613418,1,[],False,0.015343677384382349,False
CC(C)(C)c1cc(OC(=O)c2c(Cl)cc(N)cc2Cl)ccc1O,6.221848749616356,1,,CHEMBL3613417,1,[],False,0.009807908411325596,False
CC(C)(C)c1cc(OC(=O)c2c(Cl)cc([N+](=O)[O-])cc2Cl)ccc1O,5.229147988357855,1,,CHEMBL3613414,1,[],False,0.005344673944300432,False
CC(C)(C)c1cc(OC(=O)c2ccc(Cl)cc2Cl)ccc1O,4.991399828238082,1,,CHEMBL3613277,1,[],False,0.008219755573023242,False
CC(C)(C)c1cc(OC(=O)c2ccc(N)cc2)ccc1O,4.465973893943865,1,,CHEMBL3613415,1,[],False,0.012535775995532674,False
CC(C)(C)c1cc(OC(=O)c2ccc(N)cc2Cl)ccc1O,5.142667503568731,1,,CHEMBL3613416,1,[],False,0.010654702396549608,False
CC(C)(C)c1cc(OC(=O)c2ccc([N+](=O)[O-])cc2)ccc1O,4.896196279044043,1,,CHEMBL3613412,1,[],False,0.00914338173403432,False
CC(C)(C)c1cc(OC(=O)c2ccc([N+](=O)[O-])cc2Cl)ccc1O,5.055517327849831,1,,CHEMBL3613413,1,[],False,0.006726888032287859,False
CC(C)(C)c1ccc(-c2cc(CCC(=O)O)n[nH]2)cc1,7.221848749616356,1,,CHEMBL4756964,1,[],False,0.011380887203196563,False
CC(C)(C)c1ccc(-c2cn(CCC(=O)O)nn2)cc1,6.045757490560675,1,,CHEMBL4748755,1,[],False,0.012253338500479775,False
CC(C)(C)c1ccc(-c2nnc(CCC(=O)O)o2)cc1,6.886056647693163,1,,CHEMBL4757629,1,[],False,0.012423731929166506,False
CC(C)(C)c1ccc(-n2cnc3c(-c4ccc(C(=O)O)cc4)cccc32)cc1,5.004364805402449,1,,CHEMBL5287821,1,[],False,0.007387763188425342,False
CC(C)(C)c1ccc(-n2cnc3c(NC(=O)Cc4ccc(C(=O)O)cc4)cccc32)cc1,4.684029654543083,1,,CHEMBL5290209,1,[],False,0.005855788826411856,False
CC(C)(C)c1ccc(C(=O)N(Cc2ccccc2)c2ccc(CC(=O)O)cc2)cc1,5.657577319177793,1,,CHEMBL4240392,1,[],False,0.004903713598254618,False
CC(C)(C)c1ccc(C(=O)Nc2ccc(CC(=O)O)cc2)c(O)c1,6.853871964321762,1,,CHEMBL4245789,1,[],False,0.014650443227089683,False
CC(C)(C)c1ccc(C(=O)Nc2ccc(CC(=O)O)cc2)cc1,7.119186407719209,1,,CHEMBL4239777,1,[],False,0.011631669242632477,False
CC(C)(C)c1ccc(C(=O)Nc2ccc(CCC(=O)O)cc2)cc1,6.200659450546418,1,,CHEMBL4074486,1,[],False,0.010354427967116438,False
CC(C)(C)c1ccc(C(=O)Nc2ccc(CCCC(=O)O)cc2)cc1,6.154901959985743,1,,CHEMBL4243351,1,[],False,0.01015975108772577,False
CC(C)(C)c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2cccc(C(=O)O)c2)cc1,4.910094888560602,1,,CHEMBL3335666,1,[],False,0.01580000040985116,False
CC(C)(C)c1ccc(C(=O)Nc2cccc(CC(=O)O)c2)cc1,6.426935982160881,2,0.04100649896213307,CHEMBL4250128,2,[],False,0.011631669242632477,False
CC(C)(C)c1ccc(C(=O)Nc2ccccc2CC(=O)O)cc1,6.991399828238082,1,,CHEMBL4240019,1,[],False,0.011631669242632486,False
CC(C)(C)c1cccc(C(=O)Nc2ccc(CC(=O)O)cc2)c1,6.721246399047171,1,,CHEMBL4250048,1,[],False,0.011631669242632477,False
CC(C)(C)n1ncc(C(=O)Nc2ccc3cnn(CC4CCN(c5ccc(C(=O)O)cc5)CC4)c3c2)c1-c1ccc(F)cc1,9.0,1,,CHEMBL4101903,1,[],False,0.007146453223780751,False
CC(C)(Sc1ccc(CCN(CCCCC2CCCCC2)C(=O)NC2CCCCC2)cc1)C(=O)O,5.308918507877031,1,,CHEMBL21241,1,[],False,0.02402985359208139,False
CC(C)C(=O)N1CCC(C[C@@H](c2nc3cc(F)ccc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)CC1,8.34518491628705,2,2.6540034451093866,CHEMBL4162312,2,[],False,0.007561138761629772,False
CC(C)C(=O)N1CCC(C[C@@H](c2nc3ccc(Cl)cc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)CC1,8.593543321678572,2,2.414750811921493,CHEMBL4169596,2,[],False,0.007205847660822198,False
CC(C)C(=O)N1CCC(C[C@@H](c2nc3ccc(F)cc3n2C)N2C(=O)CN(c3ccc(Oc4ccc(F)cc4)cc3)C2=O)CC1,8.618098887962704,2,2.0190141582326713,CHEMBL4783777,2,[],False,0.007445169541569373,False
CC(C)C(=O)N1CCC(C[C@@H](c2nc3ccc(F)cc3n2C2CC2)N2C(=O)CN(c3ccc(Oc4ccc(F)cc4)cc3)C2=O)CC1,8.891917048857003,2,1.9927866402899457,CHEMBL4783205,2,[],False,0.012367962235022368,False
CC(C)C(=O)N1CCC(C[C@@H](c2nc3ccccc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)CC1,7.42021640338319,1,,CHEMBL4172988,1,[],False,0.007743957391721283,False
CC(C)C(=O)N1CCC(C[C@@H](c2nc3ccccc3n2C2CC2)N2C(=O)CN(c3ccc(Oc4ccc(F)cc4)cc3)C2=O)CC1,7.799299729609228,2,1.3370367679136215,CHEMBL4778665,2,[],False,0.01232109574051403,False
CC(C)C(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.337242168318426,1,,CHEMBL5180452,1,[],False,0.023515238120289352,False
CC(C)C[C@@H](c1nc2cc(C(=O)O)ccc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,3.947306058075032,1,,CHEMBL4067531,1,[],False,0.0023943379040504828,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(-c3ccccc3)cc2)C1=O,4.636388020107856,1,,CHEMBL4105130,1,[],False,0.002215455573734009,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(F)cc2)C1=O,3.3992448503603816,1,,CHEMBL4094951,1,[],False,0.0034849413835868954,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(OC3CCCCC3)cc2)C1=O,3.901356274182943,1,,CHEMBL4087950,1,[],False,0.0021972691506318112,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccc(Cl)cc3)cc2)C1=O,5.59176003468815,1,,CHEMBL4091307,1,[],False,0.0022279313105533897,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,4.36251027048749,1,,CHEMBL4072074,1,[],False,0.0023943379040504828,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2cccc(Oc3ccccc3)c2)C1=O,4.739928612014925,1,,CHEMBL4087269,1,[],False,0.0023943379040504828,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)N(c2ccc(Oc3ccccc3)cc2)C(C)(C)C1=O,3.9804683154687446,1,,CHEMBL4078435,1,[],False,0.002079036778634675,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1CC(=O)N(c2ccc(Oc3ccccc3)cc2)CC1=O,3.379343520180379,1,,CHEMBL4086295,1,[],False,0.003090825150769331,False
CC(C)C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1CCN(c2ccc(Oc3ccccc3)cc2)C1=O,4.54515513999149,1,,CHEMBL4064817,1,[],False,0.0017136432539134761,False
CC(C)C[C@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,5.180456064458131,1,,CHEMBL4074259,1,[],False,0.0023943379040504828,False
CC(C)[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,3.7582045687048016,1,,CHEMBL4095696,1,[],False,0.003314229222431119,False
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,4.130768280269024,1,,CHEMBL5179122,1,[],False,0.029944773399209736,False
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](OC(=O)C6CC6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.0,1,,CHEMBL5184128,1,[],False,0.02746327294227038,False
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](OC(=O)C6CCC6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.3872161432802645,1,,CHEMBL5208950,1,[],False,0.028275781797191715,False
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](OC(=O)C6CCCC6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.795880017344075,1,,CHEMBL5169437,1,[],False,0.029455200748416947,False
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](OC(=O)c6ccc(F)cc6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.958607314841775,1,,CHEMBL5196644,1,[],False,0.021568015780156696,False
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](OC(=O)c6ccccc6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.958607314841775,1,,CHEMBL5171232,1,[],False,0.020711180320808216,False
CC(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@@H]3[C@H](CC[C@H]4[C@@]3(C)CC[C@H]3C(C)(C)[C@H](O)CC[C@]43C)[C@@H]12,5.102372908709558,1,,CHEMBL5172439,1,[],False,0.032450146431706725,False
CC(C)[C@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,3.9262816496538777,1,,CHEMBL4065703,1,[],False,0.003314229222431119,False
CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc(/C=C/c2cccc(C(=O)O)c2)c(Cl)c1,6.858240866278395,4,0.9048822093370393,CHEMBL318457,4,[],False,0.017999127484555105,False
CC(C)c1onc(-c2c(Cl)cncc2Cl)c1COc1ccc(/C=C/c2cccc(C(=O)O)c2)c(Cl)c1,6.161150909262744,1,,CHEMBL469135,1,[],False,0.011778784520715641,False
CC(C)c1onc(-c2ccc(S(C)(=O)=O)cc2Cl)c1COc1ccc(/C=C/c2cccc(C(=O)O)c2)c(Cl)c1,6.769551078621726,1,,CHEMBL466318,1,[],False,0.009211527992183995,False
CCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.040958607678906,1,,CHEMBL5196875,1,[],False,0.022567419488993188,False
CCC(=O)c1cc(CC)c(OCCCCCC(C)(C)c2nnn[nH]2)cc1O,5.070581074285707,1,,CHEMBL3114116,1,[],False,0.01978481287964592,False
CCC(C)CC(C(=O)NC1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2ccccc21,6.040958607678906,1,,CHEMBL1642350,1,[],False,0.004081668306641457,False
CCC(C)N(Cc1ccccc1OS(=O)(=O)c1ccc(NC(C)=O)cc1)C(=O)c1ccccc1Cl,5.022276394711152,1,,CHEMBL5556464,1,[],False,0.005190816654452565,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(=O)CO)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.013676222949234,1,,CHEMBL5177992,1,[],False,0.02027175488374169,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)=O)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.0,1,,CHEMBL5188016,1,[],False,0.0195700344159927,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)NS(C)(=O)=O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.91721462968355,1,,CHEMBL5174236,1,[],False,0.02175834106817756,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.6777807052660805,1,,CHEMBL5173177,1,[],False,0.022833470898392383,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.004364805402449,1,,CHEMBL5198553,1,[],False,0.02406093061447015,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)N[C@@H](C)C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.769551078621726,1,,CHEMBL5208174,1,[],False,0.024505691458236504,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)OCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.721246399047171,1,,CHEMBL5188875,1,[],False,0.02269446741521277,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(NC(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.958607314841775,1,,CHEMBL5192505,1,[],False,0.025987132525520058,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(NC(=O)OCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,6.045757490560675,1,,CHEMBL5180596,1,[],False,0.02265658071310424,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H]([C@@H](C)C(=O)O)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.590066876668706,1,,CHEMBL5200493,1,[],False,0.020926555857906624,False
CCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H]([C@@H](C)CO)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.85078088734462,1,,CHEMBL5173557,1,[],False,0.021164666109432143,False
CCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.886056647693163,1,,CHEMBL5183084,1,[],False,0.022833470898392383,False
CCCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.522878745280337,1,,CHEMBL5201474,1,[],False,0.02406093061447015,False
CCCCC(=O)c1cc(CC)c(OCCCCCC(C)(C)c2nnn[nH]2)cc1O,5.267606240177031,1,,CHEMBL3114118,1,[],False,0.026467517292969638,False
CCCCC1(CCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](CC)C(=O)O)c3ccc(O)cc3)cc2S(=O)(=O)C1,9.823908740944319,1,,CHEMBL5890939,1,[],False,0.018830601929568428,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)NCC(=O)O)c3ccccc3)cc2S(=O)(=O)C1,8.920818753952375,1,,CHEMBL3039515,1,[],False,0.018371685196199573,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)NCC(=O)O)c3ccccc3)cc2S(=O)(=O)N1,9.346787486224656,1,,CHEMBL5906168,1,[],False,0.014583915248755241,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)O)c3ccc(O)cc3)cc2S(=O)(=O)N1,9.522878745280337,1,,CHEMBL5808613,1,[],False,0.016493706445913973,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)O)c3ccccc3)cc2S(=O)(=O)C1,9.4089353929735,1,,CHEMBL6002118,1,[],False,0.02014720167657044,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)O)c3ccccc3)cc2S(=O)(=O)N1,9.698970004336019,1,,CHEMBL5776872,1,[],False,0.016073173066654945,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](CC)C(=O)O)c3ccc(O)cc3)cc2S(=O)(=O)N1,9.795880017344075,1,,CHEMBL4297588,1,[],False,0.02086824625440838,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](CC)C(=O)O)c3ccccc3)cc2S(=O)(=O)N1,9.744727494896694,1,,CHEMBL5868054,1,[],False,0.02105751711920568,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](CSC)C(=O)O)c3ccccc3)cc2S(=O)(=O)N1,9.455931955649724,1,,CHEMBL6016158,1,[],False,0.026016318496414163,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O)C(C)C)c3ccc(O)cc3)cc2S(=O)(=O)N1,9.886056647693163,1,,CHEMBL5980362,1,[],False,0.022282379789041563,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O)C(C)C)c3ccccc3)cc2S(=O)(=O)N1,9.443697499232712,1,,CHEMBL6045294,1,[],False,0.02258190545381786,False
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O)[C@@H](C)O)c3ccc(O)cc3)cc2S(=O)(=O)N1,9.958607314841775,1,,CHEMBL5778792,1,[],False,0.019786660422060613,False
CCCCCCC(=O)Nc1ccc(-c2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2F)cc1,5.903089986991944,1,,CHEMBL4465197,1,[],False,0.019831009468106377,False
CCCCCCC(=O)c1cc(CC)c(OCCCCCC(C)(C)c2nnn[nH]2)cc1O,5.075720713938118,1,,CHEMBL3114119,1,[],False,0.036931037552022684,False
CCCCCCc1cc(C(C)=O)c(O)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.494850021680094,1,,CHEMBL3114124,1,[],False,0.031226313025117542,False
CCCCc1cc(C(C)=O)c(O)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.823908740944319,1,,CHEMBL3114123,1,[],False,0.02265385582899655,False
CCCCc1cc(C(C)=O)c(OCc2ccccc2)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.107905397309519,1,,CHEMBL3114109,1,[],False,0.03169006192711896,False
CCCCc1cc(CC)c(O)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.060480747381382,1,,CHEMBL3114126,1,[],False,0.022348962242309475,False
CCCCn1cc(C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)c(-c2ccc(C)cc2)n1,6.1093826864821255,2,1.655277592088499,CHEMBL3264641,2,[],False,0.002937038992994674,False
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.557520230935552,1,,CHEMBL45281,1,[],False,0.006937974395763135,False
CCCS(=O)(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.853871964321762,1,,CHEMBL5186465,1,[],False,0.02191073694440188,False
CCCc1cc(C(C)=O)c(O)cc1OCCCCCC(C)(C)c1nnn[nH]1,4.598599459218456,1,,CHEMBL3114121,1,[],False,0.01978481287964592,False
CCCn1c(C)c(C(=O)c2cccc3ccccc23)c2ccccc21,5.492144128304169,1,,CHEMBL306764,1,[],False,0.0062309484864916335,False
CCN(CC)C(=O)c1ccc(C[C@@H](c2nc3ccc(C)cc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)cc1,5.7555273248430145,2,0.28664037961157934,CHEMBL4434668,2,[],False,0.011023128532694878,False
CCNC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.468521082957745,1,,CHEMBL5175822,1,[],False,0.025672249106058243,False
CCNS(=O)(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.267606240177031,1,,CHEMBL5171928,1,[],False,0.02224989959324513,False
